precio,prob
0.04,9.563
0.05,9.592
0.05,9.524
0.13,9.542
0.19,9.584
0.23,9.544
0.39,3.454
0.43,3.465
0.70,3.454
0.71,3.442
0.73,3.434
1.15,1.851
1.50,2.034
0.26,7.284
0.67,3.465
0.80,5.452
0.86,3.443
2.16,1.873

